,text,task_2,PRFN,OFFN,NONE,c_text
582,Dont get distraught by what U read on #IndiaCovidCrisis 2day🇮🇳 ranks 117 globally on #COVID19 deaths per Mn pop YES R #healthcare resources R stressed &amp; stained BUT its becoz of 🇮🇳pop size &amp; No healthcare sys 🌏 was ready 4 the #pandemic V need to stay +ve &amp; keep up the gud fight https://t.co/sS96i0v2yu,NONE,0,0,1,dont get distraught by what u read on indiacovidcrisis 2day ranks 117 globally on covid19 deaths per mn pop yes r healthcare resources r stressed amp stained but its becoz of pop size amp no healthcare sys globe showing asiaaustralia was ready 4 the pandemic v need to stay ve amp keep up the gud fight httpstcoss96i0v2yu
583,"Iâ€™ve waiting my whole life for tonight. FUCK LEFRAUD, SUNS IN 6!!!! Lakers fans stop making excuses about ADisney being out. Lebron is 14-0 in the first round and thatâ€™s about to end!!!!",PRFN,1,0,0,iâ€trade markve waiting my whole life for tonight fuck lefraud suns in 6 lakers fans stop making excuses about adisney being out lebron is 140 in the first round and thatâ€trade marks about to end
584,"Well, good for you, I guess you're gettin' everything you want You bought a new car and your career's really takin' off It's like we never even happened Baby, what the fuck is up with that?",PRFN,1,0,0,well good for you i guess you're gettin' everything you want you bought a new car and your career's really takin' off it's like we never even happened baby what the fuck is up with that
585,@CNN @Nectar_Gan @jgriffiths So sad the value of human life has been reduced to a thing of national pride and mockery #IndiaCovidCrisis,NONE,0,0,1, gan  so sad the value of human life has been reduced to a thing of national pride and mockery indiacovidcrisis
586,When you see a shorty looking fine asf and you canâ€™t decide if you tryna simp it out or pimp it out ðŸ¥´,PRFN,1,0,0,when you see a shorty looking fine asf and you canâ€trade markt decide if you tryna simp it out or pimp it out ðÿ¥´
587,Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/osPBI9SgaX,HATE,0,0,0,kangana did a terrible mistake of pointing the mistakes of supreme leader  betrayal amp exposing gujarat cm is not acceptable in bjp  resignmodi httpstcoospbi9sgax
588,"""Silence the media"". Wow. ""I'm being silenced because she won't talk to me!"" screams an absolute twat, twatingly. The poor baby. Can someone actually shut this cunt up for real so he has something slightly tangible to complain about? So sick of the snowflake hypocrisy. Shush now. https://t.co/jqvxEXlnoy",PRFN,1,0,0,silence the media wow i'm being silenced because she won't talk to me screams an absolute twat twatingly the poor baby can someone actually shut this cunt up for real so he has something slightly tangible to complain about so sick of the snowflake hypocrisy shush now httpstcojqvxexlnoy
589,"You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis",NONE,0,0,1,you can watch me color part of this cartoon twice as my daily stylus issue struck again an issue  has been unable to tell me how to solve in the video i also talk about how infuriating it is grrr httpstco0c1kuurt2k indiacovidcrisis
590,A major battle over free speech on social media is playing out in India during the pandemic- The Indian government is silencing its critics on Twitter and Facebook. #COVID19India #IndiaCovidCrisis #CoronaPandemic  https://t.co/vkogE8NJRj,NONE,0,0,1,a major battle over free speech on social media is playing out in india during the pandemic the indian government is silencing its critics on twitter and facebook covid19india indiacovidcrisis coronapandemic  httpstcovkoge8njrj
591,@biteritsu i am not a shortie iâ€™m gonna burn ur house down u fucker,PRFN,1,0,0, i am not a shortie iâ€trade markm gonna burn ur house down u fucker
592,@King_KohIi18 @insideedge166 Why I thought you were a pimp there,OFFN,0,1,0,kohii18  why i thought you were a pimp there
593,@BBCScotlandNews Piss right off.,PRFN,1,0,0, piss right off
594,@aajtak DM saved others life by following the rules... What nonsense is this they by removing DM!!!  #ResignPMmodi,NONE,0,0,1, dm saved others life by following the rules what nonsense is this they by removing dm  resignpmmodi
595,"The level of hypocrisy... a state that violates human rights indiscriminately. A state that promotes the violation of human rights, including in #Xinjiang . Only the submissiveness to #China is able to brush the latter #Islamophobia under the carpet. Shame. https://t.co/zOiMs1mlts",HATE,0,0,0,the level of hypocrisy a state that violates human rights indiscriminately a state that promotes the violation of human rights including in xinjiang  only the submissiveness to china is able to brush the latter islamophobia under the carpet shame httpstcozoims1mlts
596,i cant believe this months two fuvking years since dnp came out. What the Fuck,PRFN,1,0,0,i cant believe this months two fuvking years since dnp came out what the fuck
597,@ghotoa1234 Fuck off.,PRFN,1,0,0, fuck off
598,@wxyzdetroit When will the law recognize that the law abuses people. @LIVONIAPD Chf. Caids garbage cops were just blocking my way on the road &amp; harassing me in the parking lot! Your desperate Masturbaters Rick Steroids Ostrowski Mike little Penus Mur,OFFN,0,1,0, when will the law recognize that the law abuses people  chf caids garbage cops were just blocking my way on the road amp harassing me in the parking lot your desperate masturbaters rick steroids ostrowski mike little penus mur
599,"Damn I know it’s time to upgrade, but I love my IPhone 8+ 😩",NONE,0,0,1,damn i know it’s time to upgrade but i love my iphone 8 weary face
600,"am i an asshole for getting annoyed at people that bother me when i walk my dog LOL. like ok, he is cute, but fuckin a i wanna have a nice walk, not stand there and let you pet him for 5 minutes. leave me alone pls",PRFN,1,0,0,am i an asshole for getting annoyed at people that bother me when i walk my dog lol like ok he is cute but fuckin a i wanna have a nice walk not stand there and let you pet him for 5 minutes leave me alone pls
601,"Rey bloody fu**cker @modi, how many lives you gonna claim, are u really out of mother's womb or born in other way?Have some shame you bloody rogue. @PMOIndia @narendramodi  @MoHFW_INDIA are bloody muÂ®deÂ®er$ claimed lakhs of lives in india and yet counting #Resign_PM_Modi #Oxygen",OFFN,0,1,0,rey bloody fucker  how many lives you gonna claim are u really out of mother's womb or born in other wayhave some shame you bloody rogue    india are bloody muâregistereddeâregistereder claimed lakhs of lives in india and yet counting resignpmmodi oxygen
602,We keep blaming everyone including our own government for this crisis. No-one seems to remember that this is a Bioweapon used by China against the world. Let us keep reminding the world that we all are suffering because of #ChineseVirus . #ChinaLiedPeopleDied https://t.co/qI8Bo8orbN,NONE,0,0,1,we keep blaming everyone including our own government for this crisis noone seems to remember that this is a bioweapon used by china against the world let us keep reminding the world that we all are suffering because of chinesevirus  chinaliedpeopledied httpstcoqi8bo8orbn
603,oh hey I got out of gold rank btw lol (to platinum before some snarky cunt asks if I dropped to silver xD) https://t.co/ydIEygP6DV,OFFN,0,1,0,oh hey i got out of gold rank btw lol to platinum before some snarky cunt asks if i dropped to silver xd httpstcoydieygp6dv
604,@MikeCPFCCan Shitbag!,PRFN,1,0,0, shitbag
605,The courts might have been a late to take cognizance of the situation in India but they are definitely doing their job. But its appalling to see that the government needs the judiciary to cajole it to action during a nationwide pandemic. #IndiaFightsCOVID19 #IndiaCovidCrisis https://t.co/Kjsu5sHJaO,NONE,0,0,1,the courts might have been a late to take cognizance of the situation in india but they are definitely doing their job but its appalling to see that the government needs the judiciary to cajole it to action during a nationwide pandemic indiafightscovid19 indiacovidcrisis httpstcokjsu5shjao
606,Going get me a bitch out the country,PRFN,1,0,0,going get me a bitch out the country
607,"4 rightbacks , bloody hell . Absolutely ridiculous #englandsquad",PRFN,1,0,0,4 rightbacks  bloody hell  absolutely ridiculous englandsquad
608,"Shameless creatures. @narendramodi @BJP4India #SpinelessBJP #ResignModi Indians scramble for help but Modi’s ministers busy thanking his ‘leadership’ for O2, ration https://t.co/mRO03xnkin via @ThePrintIndia",OFFN,0,1,0,shameless creatures   spinelessbjp resignmodi indians scramble for help but modi’s ministers busy thanking his ‘leadership’ for o2 ration httpstcomro03xnkin via 
609,"This is on the face of the #bhakts sharing all the rumours and spreading all the hate, incited by BJP IT Cell.Verify before you share! And stop igniting this state! Things were way peaceful before you'll came in! #ResignModi #bangalviolence #tmcgoons #bangalviolence #JoyBangla https://t.co/fKNSAVcRQv",HATE,0,0,0,this is on the face of the bhakts sharing all the rumours and spreading all the hate incited by bjp it cellverify before you share and stop igniting this state things were way peaceful before you'll came in resignmodi bangalviolence tmcgoons bangalviolence joybangla httpstcofknsavcrqv
610,@mxlinacrossing to pimp a butterfly and cherry bomb ðŸ˜,PRFN,1,0,0, to pimp a butterfly and cherry bomb ðÿ˜
611,"My brother asked me for what I want from DQ, I told him what I wanted and this fucker got 2 XL's of it and made this to put it in... I love it https://t.co/RRo3SXPiQu",NONE,0,0,1,my brother asked me for what i want from dq i told him what i wanted and this fucker got 2 xl's of it and made this to put it in i love it httpstcorro3sxpiqu
612,"This stuff is horrible imagine the smells, how did Idea get caught off guard they were doing better than us at one point? #IndiaCovidCrisis https://t.co/J1dtOKCU7M",NONE,0,0,1,this stuff is horrible imagine the smells how did idea get caught off guard they were doing better than us at one point indiacovidcrisis httpstcoj1dtokcu7m
613,@lukeshawthegoat @DAZZABOY11 @utdarena @ManUtd ðŸ˜†ðŸ˜†ðŸ˜†ðŸ˜† but he didnâ€™t so your tweet is irrelevantðŸ¤¦ðŸ»â€â™‚ï¸ðŸ¤·ðŸ»â€â™‚ï¸ FFS if Man City scored 2 goals theyâ€™d be European champions but........they didnâ€™t! You just won twat of th,PRFN,1,0,0,    ðÿ˜†ðÿ˜†ðÿ˜†ðÿ˜† but he didnâ€trade markt so your tweet is irrelevantðÿ¤¦ðÿ»â€âtrade mark‚ï¸ðÿ¤·ðÿ»â€âtrade mark‚ï¸ ffs if man city scored 2 goals theyâ€trade markd be european champions butthey didnâ€trade markt you just won twat of th
614,@AFP We are sure that this move will make his masters happy. @DrTedros wants to stay in the good books of PingPing. But sadly this vaccine has just 50.4% efficacy against the #WuhanVirus .,NONE,0,0,1, we are sure that this move will make his masters happy  wants to stay in the good books of pingping but sadly this vaccine has just 504 efficacy against the wuhanvirus 
615,This is why no one should trust #TwitterTrends In just one hour paid trolls are trending #JusticeForShahabuddin a dreaded murderer eho died of covid while serving his Jail sentence https://t.co/1NL8ypH445,NONE,0,0,1,this is why no one should trust twittertrends in just one hour paid trolls are trending justiceforshahabuddin a dreaded murderer eho died of covid while serving his jail sentence httpstco1nl8yph445
616,"@loosebool @BJP4India #spinelessmodi  #spinelessbjp  @BJP4India @narendramodi  @AmitShah Big shame being in majority you can't save even your own karyakartas, how will you save any other Hindu? Lost the trust of your core voters #HindusLivesMatter  #BengalBurning",HATE,0,0,0,  spinelessmodi  spinelessbjp      big shame being in majority you can't save even your own karyakartas how will you save any other hindu lost the trust of your core voters hinduslivesmatter  bengalburning
617,There's no fool like an old fool. Hmmmmmm  i wonder who got Burnt yet again by the Sun ???? Answers on a postcard to TWAT in Deal.  Xxx,PRFN,1,0,0,there's no fool like an old fool hmmmmmm  i wonder who got burnt yet again by the sun  answers on a postcard to twat in deal  xxx
618,How Punjabi NRI's i.e us to blame? What have we done? #Resign_PM_Modi #Resignmodi https://t.co/K7M5PCnbyT,NONE,0,0,1,how punjabi nri's ie us to blame what have we done resignpmmodi resignmodi httpstcok7m5pcnbyt
619,"@Perletear Depends. I know a doctor who does educational vids. No issue with it. If they are doing a public service or are just engaging in a constructive hobby, good for them.  But if we were are talking more like Dr. Oz, he's an unethical shitbag.",OFFN,0,1,0, depends i know a doctor who does educational vids no issue with it if they are doing a public service or are just engaging in a constructive hobby good for them  but if we were are talking more like dr oz he's an unethical shitbag
620,@nmesoma_xo Na bastard. Na him children them go treat in the language they understand.,PRFN,1,0,0,xo na bastard na him children them go treat in the language they understand
621,"@ndtv Basically what he is saying is “please help, we have lost the plot &amp; are completely clueless” #ResignModi #ModiMadeDisaster #COVIDEmergencyIndia",NONE,0,0,1, basically what he is saying is “please help we have lost the plot amp are completely clueless” resignmodi modimadedisaster covidemergencyindia
622,"@bpolitics Whatever people say, I have my dislikes for this bufoon lady. A Chinese stooge who divided europe, brought islamic culture in Germany &amp; now talking against humanity. She want people to be dead either by lack of vaccine or poverty-similar li",OFFN,0,1,0, whatever people say i have my dislikes for this bufoon lady a chinese stooge who divided europe brought islamic culture in germany amp now talking against humanity she want people to be dead either by lack of vaccine or povertysimilar li
623,nobody:  me standing in front of a mirror  my mind: bloody marry bloody marry bloody marry  me: stfu you dumb bitch!,PRFN,1,0,0,nobody  me standing in front of a mirror  my mind bloody marry bloody marry bloody marry  me stfu you dumb bitch
624,@Warix_gay Can't expect God to do all the work,NONE,0,0,1,gay can't expect god to do all the work
625,The images of india are so heartbreaking ! People dying on streets and burned bodies. It's so horrifying.   #IndiaCovidCrisis,NONE,0,0,1,the images of india are so heartbreaking  people dying on streets and burned bodies it's so horrifying   indiacovidcrisis
626,"@BDUTT Neither can you be allowed to do vulture journalism. So insensitive, feeding over someone’s grief. Please do constructive criticism and reporting. Please don’t run a pre-conceived narrative. #IndiaCovidCrisis #VultureJournalism #Indiawillovercome",NONE,0,0,1, neither can you be allowed to do vulture journalism so insensitive feeding over someone’s grief please do constructive criticism and reporting please don’t run a preconceived narrative indiacovidcrisis vulturejournalism indiawillovercome
627,sorry never mind fucking crying carlo can koff fuckin shitbag he committed to blues said he was gonna take us new stadium told a pack of lies fuckoff lad,PRFN,1,0,0,sorry never mind fucking crying carlo can koff fuckin shitbag he committed to blues said he was gonna take us new stadium told a pack of lies fuckoff lad
628,#ResignModi  if he has any morality.. he should do that.. but he is such a shameless.. heart less power greedy demon... heating his hands by the pyres of innocent fellow citizens.. shame shame Modi,HATE,0,0,0,resignmodi  if he has any morality he should do that but he is such a shameless heart less power greedy demon heating his hands by the pyres of innocent fellow citizens shame shame modi
629,I will NOT get the covid vaccine. 😁 #vaccine NOT #vaccinated #CovidVaccine #Covid_19 #GetVaccinated or don't get vaccinated I DON'T CARE. 😘,NONE,0,0,1,i will not get the covid vaccine grinning face with smiling eyes vaccine not vaccinated covidvaccine covid19 getvaccinated or don't get vaccinated i don't care face blowing a kiss
630,@srivatsayb @Tejasvi_Surya Agreed ðŸ‘ Why Congress speak only for #Muslim community people. There was no word from congress on #BengalBurning where Hindus life's are killed by #TMC goondas #inc was silent bcoz it's supporting TMC.. I had some faith in co,NONE,0,0,1, surya agreed ðÿ‘ why congress speak only for muslim community people there was no word from congress on bengalburning where hindus life's are killed by tmc goondas inc was silent bcoz it's supporting tmc i had some faith in co
631,@blueheartedly You'd be better off asking who DOESN'T think he's a sleazy shitbag lmao.,OFFN,0,1,0, you'd be better off asking who doesn't think he's a sleazy shitbag lmao
632,@timesofindia The same PM never showed concern during #DelhiRiots #jamiaviolence #jnuviolence cz that was all planned and executed by his party! Bloody hypocriete! #BjpDestroyedIndia #FailedPMModi #Resign_PM_Modi,OFFN,0,1,0, the same pm never showed concern during delhiriots jamiaviolence jnuviolence cz that was all planned and executed by his party bloody hypocriete bjpdestroyedindia failedpmmodi resignpmmodi
633,Herbalism shop Torrevieja  Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/asHgm5pBQQ,PRFN,1,0,0,herbalism shop torrevieja  told that if he wants to confront me and i know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet httpstcoashgm5pbqq
634,Vote for your Allianz #Premier15s hooker of the season:,NONE,0,0,1,vote for your allianz premier15s hooker of the season
635,@sambitswaraj @JPNadda Peoples of India are too dying because of our crazy PM who thinks he knows everything. Stop the blood bath and kindly resign. #Resign_PM_Modi,OFFN,0,1,0,  peoples of india are too dying because of our crazy pm who thinks he knows everything stop the blood bath and kindly resign resignpmmodi
636,OH FUCK https://t.co/Uu87i2GKcJ,PRFN,1,0,0,oh fuck httpstcouu87i2gkcj
637,18 rally from Indian Prime minister and lost . Shame on him he lost by a CM . This should be the height of shameless  #ResignModi  #ResignPMmodi  @SatyaPrakashAAP @suma76876642 https://t.co/gQQz36ADyt,OFFN,0,1,0,18 rally from indian prime minister and lost  shame on him he lost by a cm  this should be the height of shameless  resignmodi  resignpmmodi    httpstcogqqz36adyt
638,"I see you too are an idiot son of Donkey Kong. Daddy says jump, we jump. Sokay. Video killed the radio star but video games brought her back to life. Also, God loves you... but I am her favorite.",NONE,0,0,1,i see you too are an idiot son of donkey kong daddy says jump we jump sokay video killed the radio star but video games brought her back to life also god loves you but i am her favorite
639,I hope any law firms thinking about defending this thieving bloviating shitbag and his family of grifting youngins get paid up front. And cash that check immediately. https://t.co/dYWThSmX00,PRFN,1,0,0,i hope any law firms thinking about defending this thieving bloviating shitbag and his family of grifting youngins get paid up front and cash that check immediately httpstcodywthsmx00
640,Fuck the piece of shit honestly heâ€™s not worried about â€œpublic health â€œ people 20&amp; under are more likely to die of influenza than they are the #chinesevirus itâ€™s time to stop pretending like #wuhanflu is a huge epidemic it has a 1.7% CFR itâ€™s time to get back to life #firefauci https://t.co/60PqLMD9FE,HATE,0,0,0,fuck the piece of shit honestly heâ€trade marks not worried about â€œpublic health â€œ people 20amp under are more likely to die of influenza than they are the chinesevirus itâ€trade marks time to stop pretending like wuhanflu is a huge epidemic it has a 17 cfr itâ€trade marks time to get back to life firefauci httpstco60pqlmd9fe
641,Obviously there is a hell of pressure on Serum Institute to manufacture billions of vaccine doses. Have patience bloody politicians.. You are ruining this country by doing this. If he moves production there will be a job losses to hundred of people. Think twice #IndiaCovidCrisis,OFFN,0,1,0,obviously there is a hell of pressure on serum institute to manufacture billions of vaccine doses have patience bloody politicians you are ruining this country by doing this if he moves production there will be a job losses to hundred of people think twice indiacovidcrisis
642,"the parliament is silent, this is not the democracy we voted for. #Resign_PM_Modi",HATE,0,0,0,the parliament is silent this is not the democracy we voted for resignpmmodi
643,Here's the lying racist shitbag https://t.co/i4yRoRYCVL,HATE,0,0,0,here's the lying racist shitbag httpstcoi4yrorycvl
644,"Yes..Dam sure.. this government politicians as official arrogance, hyper-nationalism,Â populism and an ample dose of bureaucratic incompetence have combined to create a crisis... #Resign_PM_Modi #changebjp https://t.co/fIwYCujADa",HATE,0,0,0,yesdam sure this government politicians as official arrogance hypernationalismâ populism and an ample dose of bureaucratic incompetence have combined to create a crisis resignpmmodi changebjp httpstcofiwycujada
645,@narendramodi @AmitShah @RahulGandhi @RGWayanadOffice its been long time holding my words. This is the worst leader i have seen @narendramodi you are suchna worthless leader. #ResignModi #NarendraModi #bullshit #haters #indialover #RahulGandhi #Resign_PM_Modi #getlost,NONE,0,0,1,    its been long time holding my words this is the worst leader i have seen  you are suchna worthless leader resignmodi narendramodi bullshit haters indialover rahulgandhi resignpmmodi getlost
646,This is our govt. Pathetic. #india #ModiResign #ResignModi #OxygenShortage @rihanna @GretaThunberg @nytimes @australian @guardian @AJEnglish https://t.co/0uEyleFHQZ,HATE,0,0,0,this is our govt pathetic india modiresign resignmodi oxygenshortage       httpstco0ueylefhqz
647,@safemoon2503 @Giahung06101 tried to get it. weak on tech shit lol grandpa is right https://t.co/yjHsgTVDOK,NONE,0,0,1,  tried to get it weak on tech shit lol grandpa is right httpstcoyjhsgtvdok
648,@MelW__ Yes if you stay in the south! Meanwhile TAXES are going to be a motherfucker.,PRFN,1,0,0, yes if you stay in the south meanwhile taxes are going to be a motherfucker
649,I will not wear mask.  I will not maintain social distance.  I will not listen to govt instructions. I will not take vaccine.  I will not maintain hygiene.    But if I get #Wuhanvirus then I will blame it all on government #Modi.,NONE,0,0,1,i will not wear mask  i will not maintain social distance  i will not listen to govt instructions i will not take vaccine  i will not maintain hygiene    but if i get wuhanvirus then i will blame it all on government modi
650,"@ShashiTharoor Who cares ?? Time doesn't cover the incompetency of their own state US, which couldn't handle the #ChineseVirus crisis causing 3 times higher death toll despite of having 4 times less population compared to India... Shameful thing is you en",OFFN,0,1,0, who cares  time doesn't cover the incompetency of their own state us which couldn't handle the chinesevirus crisis causing 3 times higher death toll despite of having 4 times less population compared to india shameful thing is you en
651,This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EIlvHkCcNK,NONE,0,0,1,this is so heartbreaking    spinelessbjp bengalburning presidentsruleinbengal httpstcoeilvhkccnk
652,Me and my son just had to piece 3 hoes up for calling my shorty a bitch😩😩😩my wig off and every nail bloody but I bet she cant see out that👁,PRFN,1,0,0,me and my son just had to piece 3 hoes up for calling my shorty a bitchweary faceweary faceweary facemy wig off and every nail bloody but i bet she cant see out thateye
653,"@raghav_chadha Chadda ji this jumbo vaccination centre has been created by Radha Soami Satsang &amp; BLK, congratulated them but taking all the credit is extremely dishonest. #KejriwalFailsDelhi #ChineseVirus #VaccinationForAll",NONE,0,0,1,chadha chadda ji this jumbo vaccination centre has been created by radha soami satsang amp blk congratulated them but taking all the credit is extremely dishonest kejriwalfailsdelhi chinesevirus vaccinationforall
654,Aw son of a bitch https://t.co/7eNmq3l8S0,PRFN,1,0,0,aw son of a bitch httpstco7enmq3l8s0
655,#ResignPMmodi #ResignHarshvardhan #ResignSudhakar  #ResignAmitShah  A big shakeup is required at the top. The present leadership did their best in the past and became a spent force now. Failed the country in Oxygen Crisis and Law &amp; Order.  RSS should seriously think over it.,HATE,0,0,0,resignpmmodi resignharshvardhan resignsudhakar  resignamitshah  a big shakeup is required at the top the present leadership did their best in the past and became a spent force now failed the country in oxygen crisis and law amp order  rss should seriously think over it
656,This is a crisis of your making. You cannot solve it. An appeal to Indian Prime Minister @narendramodi â€œPLEASE STEP ASIDE.â€ @WHO @UN @washingtonpost #IndiaCovidCrisis https://t.co/7VcUyuXXAE,OFFN,0,1,0,this is a crisis of your making you cannot solve it an appeal to indian prime minister  â€œplease step asideâ€    indiacovidcrisis httpstco7vcuyuxxae
657,@globaltimesnews @globaltimesnews  It is due to #Wuhanvirus #ChineseVirus you Chinese wanted to destroy the whole world by your Chinese viruses. God will never forgive you people 🙏,HATE,0,0,0,   it is due to wuhanvirus chinesevirus you chinese wanted to destroy the whole world by your chinese viruses god will never forgive you people folded hands
658,@bipolar_analyst wheres this from o:,NONE,0,0,1,analyst wheres this from o
659,Where is that sorryass joker who said chanting Karuna Go. Go Karuna would eradicate #CoronavirusPandemic in India?? 🥲🤣#ExitModi #ResignPMmodi #AndhBhakt #BjpDestroyedIndia,OFFN,0,1,0,where is that sorryass joker who said chanting karuna go go karuna would eradicate coronaviruspandemic in india 🥲rolling on the floor laughingexitmodi resignpmmodi andhbhakt bjpdestroyedindia
660,i got three looks and that's it homeless man twelve years boy and A HOOKER,PRFN,1,0,0,i got three looks and that's it homeless man twelve years boy and a hooker
661,@Harry96__ @StopRodgersOut @xKamikazee420 @ThiagoSZN4 @efccaIlum @jackconnell17 Ehð fuck you talking about lmao only replying as I find it hilarious you can talk about how I look but have Trent as your dpð­ must be some fuck ugly cunt you,OFFN,0,1,0,      ehð fuck you talking about lmao only replying as i find it hilarious you can talk about how i look but have trent as your dpð­ must be some fuck ugly cunt you
662,"Shameless Godi Media, and anchors like Sudhir will run a PrimeTime show on how Twitter is hatching a conspiracy to defame India and Modiji on Covid Response.  And taking action against those who speak the truth.  #ResignModi",HATE,0,0,0,shameless godi media and anchors like sudhir will run a primetime show on how twitter is hatching a conspiracy to defame india and modiji on covid response  and taking action against those who speak the truth  resignmodi
663,I am ashamed to see what has happened to my country today?  #IndiaCovidCrisis,NONE,0,0,1,i am ashamed to see what has happened to my country today  indiacovidcrisis
664,"President Rule is not required, it’s time for Hindus to retaliate and get National attention then Begum will come to her senses. We didn’t supported Modi for doing yoga when Hindus are killed by Mullahs. @JPNadda @BJP4India @narendramodi @sambitswaraj @AmitShah  #ResignPMmodi 😭 https://t.co/C9LSZafe5M",HATE,0,0,0,president rule is not required it’s time for hindus to retaliate and get national attention then begum will come to her senses we didn’t supported modi for doing yoga when hindus are killed by mullahs       resignpmmodi loudly crying face httpstcoc9lszafe5m
665,@Zoros_Bitch everything normal then boom bloody law must horny,PRFN,1,0,0,bitch everything normal then boom bloody law must horny
666,@dxnprivv Stop being a twat then,OFFN,0,1,0, stop being a twat then
667,@JonathanPieNews Go on son! Shoe horn all of your tenuous thoughts into a big game of emotional tail on the donkey ;),NONE,0,0,1, go on son shoe horn all of your tenuous thoughts into a big game of emotional tail on the donkey 
668,Modi government tied with twitter and removed some serious tweets which exactly shows how they failed us. things are really bad when leaders response to the criticism is to try and eradicate the criticism not the failures. Bjp govt completely failed us . #resignmodi #india,HATE,0,0,0,modi government tied with twitter and removed some serious tweets which exactly shows how they failed us things are really bad when leaders response to the criticism is to try and eradicate the criticism not the failures bjp govt completely failed us  resignmodi india
669,"@AVgoffy @talkSPORT But yeah, is a bit of a cunt move but who chooses to live in Liverpool over Madrid?",PRFN,1,0,0,  but yeah is a bit of a cunt move but who chooses to live in liverpool over madrid
670,@nsharma101 Sorry for your loss. #resignmodi #ResignPMmodi  #ResignAmitShah  #saveindiafrommodi,NONE,0,0,1, sorry for your loss resignmodi resignpmmodi  resignamitshah  saveindiafrommodi
671,"Absolutely! Deaths during #IndiaCovidCrisis not related to SARS-Cov-2, but due to lack of #OxygenShortage &amp; lack of access to proper healthcare are all murders! https://t.co/1bsRSvAgSz",HATE,0,0,0,absolutely deaths during indiacovidcrisis not related to sarscov2 but due to lack of oxygenshortage amp lack of access to proper healthcare are all murders httpstco1bsrsvagsz
672,"Oh and by the way, when Little Shop of Horrors' ""Mean Green Mother from Outer Space"" uses ""mother"" it actually means ""Mean Green Motherfucker from Outer Space"" and is intended only for your amusement.",PRFN,1,0,0,oh and by the way when little shop of horrors' mean green mother from outer space uses mother it actually means mean green motherfucker from outer space and is intended only for your amusement
673,"@cervixen @WohYeahWohYeah How is demonizing trans people and their allies ""standing up for women's rights""? Go on, piss off.",PRFN,1,0,0,  how is demonizing trans people and their allies standing up for women's rights go on piss off
674,@TDevilkaiser @CarlsAmateurHr Hate this snarky fuck so much,PRFN,1,0,0,  hate this snarky fuck so much
675,This account is not of my son Nitin it is of my pet Donkey named neeraj https://t.co/BHHheL6scr,OFFN,0,1,0,this account is not of my son nitin it is of my pet donkey named neeraj httpstcobhhhel6scr
676,@matderdepp motherfucker,PRFN,1,0,0, motherfucker
677,#PMCaresFund was stared working by building PM house with 1300 crores. Really he using the pm care fund for himself. Then Why you are teasing modi ji..  We ashamed to have You as a PM for India   #ResignModi  #Resign_PM_Modi,OFFN,0,1,0,pmcaresfund was stared working by building pm house with 1300 crores really he using the pm care fund for himself then why you are teasing modi ji  we ashamed to have you as a pm for india   resignmodi  resignpmmodi
678,Mom groups as a major source of #vaccine misinformation on social media make me embarrassed to be a mom. It's like I feel the need to go out of my way to prove I'm not one of those morons and that I actually believe in science.  #COVID19 #CovidVaccine #pandemic #COVIDIOT,NONE,0,0,1,mom groups as a major source of vaccine misinformation on social media make me embarrassed to be a mom it's like i feel the need to go out of my way to prove i'm not one of those morons and that i actually believe in science  covid19 covidvaccine pandemic covidiot
679,@santoshupbjp @JPNadda @myogiadityanath @RadhamohanBJP @swatantrabjp @sunilbansalbjp @drdineshbjp @kpmaurya1 @BJP4India @BJP4UP If u really wanted to make an impact then first build a robust system to tackle #WuhanVirus &amp; then start tackling the rouge,NONE,0,0,1,          if u really wanted to make an impact then first build a robust system to tackle wuhanvirus amp then start tackling the rouge
680,What justice are they seeking ? Many people died suddenly because of #ChineseVirus so did he. Anyways he was a criminal so why so sympathy for him. What good he has ever done in his life ? #StopWastingTime #JusticeForShahabuddin,NONE,0,0,1,what justice are they seeking  many people died suddenly because of chinesevirus so did he anyways he was a criminal so why so sympathy for him what good he has ever done in his life  stopwastingtime justiceforshahabuddin
681,Fuck off @YouTube @YouTubeCreators https://t.co/S3b5ysy9Dt,PRFN,1,0,0,fuck off   httpstcos3b5ysy9dt
682,@JoJoFromJerz A fucking Stupid asshole at that...,PRFN,1,0,0, a fucking stupid asshole at that
683,Racist @Tejasvi_Surya.People working for covid but this racist fascist narcist attitude tejasvi firing the minorities. Totally idiot. Is yedaurappa became powerless in Karnataka? #Fascism #Banbjp #ResignModi #Resign_PM_Modi https://t.co/IShgPi2K4C,OFFN,0,1,0,racist suryapeople working for covid but this racist fascist narcist attitude tejasvi firing the minorities totally idiot is yedaurappa became powerless in karnataka fascism banbjp resignmodi resignpmmodi httpstcoishgpi2k4c
